# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.66825 0.23512219564627856 0.5995474967691465 -1.5840572894076825 0.0 0.5162760164032816 -0.5338389460559976 0.0
0.6687500000000001 0.2351252138980632 0.599548852663808 -1.5840592757907197 0.0 0.5162769822317144 -0.5338381664020371 0.0
0.66925 0.23512818822936013 0.5995502138698303 -1.5840612721130531 0.0 0.516277951867742 -0.5338373830136874 0.0
0.6697500000000001 0.23513111980006357 0.599551580419857 -1.5840632784430644 0.0 0.5162789253369539 -0.5338365958632311 0.0
0.67025 0.2351340097188149 0.5995529523468383 -1.5840652948497842 0.0 0.5162799026651658 -0.5338358049226836 0.0
0.6707500000000001 0.23513685904683387 0.5995543296840302 -1.5840673214029053 0.0 0.5162808838784276 -0.533835010163794 0.0
0.67125 0.235139668801374 0.5995557124649916 -1.584069358172789 0.0 0.516281869003028 -0.5338342115580438 0.0
0.6717500000000001 0.23514243995884285 0.5995571007235758 -1.584071405230478 0.0 0.5162828580654982 -0.5338334090766459 0.0
0.67225 0.2351451734576225 0.5995584944939348 -1.5840734626477062 0.0 0.5162838510926198 -0.533832602690544 0.0
0.6727500000000001 0.23514787020062272 0.599559893810521 -1.5840755304969074 0.0 0.5162848481114244 -0.5338317923704089 0.0
0.67325 0.23515053105759418 0.599561298708097 -1.5840776088512205 0.0 0.5162858491491942 -0.5338309780866322 0.0
0.6737500000000001 0.23515315686722776 0.5995627092217494 -1.5840796977844933 0.0 0.5162868542334651 -0.533830159809321 0.0
0.67425 0.23515574843906314 0.5995641253868997 -1.5840817973712873 0.0 0.5162878633920207 -0.5338293375082915 0.0
0.6747500000000001 0.23515830655522688 0.5995655472393092 -1.5840839076868858 0.0 0.5162888766528971 -0.5338285111530647 0.0
0.67525 0.235160831972018 0.5995669748150827 -1.5840860288073038 0.0 0.5162898940443867 -0.5338276807128634 0.0
0.6757500000000001 0.2351633254213576 0.5995684081506648 -1.5840881608093005 0.0 0.516290915595043 -0.5338268461566119 0.0
0.67625 0.23516578761211474 0.5995698472828314 -1.5840903037703888 0.0 0.5162919413336917 -0.5338260074529356 0.0
0.6767500000000001 0.23516821923132258 0.5995712922486888 -1.5840924577688555 0.0 0.5162929712894313 -0.53382516457016 0.0
0.67725 0.23517062094529534 0.5995727430856717 -1.5840946228837625 0.0 0.5162940054916423 -0.5338243174763081 0.0
0.6777500000000001 0.23517299340065378 0.5995741998315572 -1.58409679919496 0.0 0.5162950439699843 -0.5338234661390934 0.0
0.67825 0.2351753372252729 0.5995756625244753 -1.5840989867830901 0.0 0.516296086754398 -0.5338226105259144 0.0
0.6787500000000001 0.23517765302915494 0.5995771312029264 -1.5841011857295917 0.0 0.516297133875103 -0.5338217506038467 0.0
0.67925 0.23517994140523898 0.5995786059057931 -1.5841033961167068 0.0 0.5162981853625971 -0.5338208863396369 0.0
0.6797500000000001 0.235182202930152 0.5995800866723414 -1.5841056180274886 0.0 0.5162992412476624 -0.533820017699697 0.0
0.68025 0.23518443816490808 0.5995815735422192 -1.5841078515458196 0.0 0.51630030156137 -0.5338191446501043 0.0
0.6807500000000001 0.23518664765555927 0.5995830665554495 -1.5841100967564208 0.0 0.5163013663350868 -0.5338182671566022 0.0
0.68125 0.23518883193380377 0.5995845657524226 -1.5841123537448725 0.0 0.5163024356004898 -0.5338173851845962 0.0
0.6817500000000001 0.23519099151755285 0.5995860711738968 -1.5841146225976261 0.0 0.5163035093895657 -0.5338164986991575 0.0
0.68225 0.235193126911463 0.599587582861 -1.5841169034020108 0.0 0.5163045877346163 -0.5338156076650135 0.0
0.6827500000000001 0.2351952386074326 0.5995891008552502 -1.5841191962462435 0.0 0.5163056706682592 -0.5338147120465416 0.0
0.68325 0.23519732708507002 0.5995906251985714 -1.5841215012194305 0.0 0.5163067582234245 -0.5338138118077587 0.0
0.6837500000000001 0.23519939281213426 0.5995921559333132 -1.5841238184115773 0.0 0.5163078504333526 -0.5338129069123152 0.0
0.68425 0.23520143624495127 0.5995936931022547 -1.5841261479135957 0.0 0.5163089473316003 -0.5338119973234859 0.0
0.6847500000000001 0.23520345782880847 0.5995952367486127 -1.584128489817317 0.0 0.5163100489520419 -0.5338110830041702 0.0
0.68525 0.23520545799832956 0.5995967869160247 -1.5841308442155124 0.0 0.516311155328883 -0.5338101639168892 0.0
0.6857500000000001 0.23520743717782974 0.5995983436485441 -1.584133211201908 0.0 0.5163122664966674 -0.533809240023787 0.0
0.68625 0.2352093957816534 0.5995999069906335 -1.5841355908712038 0.0 0.5163133824902897 -0.5338083112866328 0.0
0.6867500000000001 0.2352113342144942 0.5996014769871635 -1.584137983319086 0.0 0.5163145033449976 -0.5338073776668116 0.0
0.68725 0.23521325287169972 0.5996030536834329 -1.5841403886422383 0.0 0.5163156290963944 -0.5338064391253202 0.0
0.6877500000000001 0.23521515213956076 0.5996046371251844 -1.5841428069383432 0.0 0.516316759780435 -0.5338054956227553 0.0
0.68825 0.23521703239558764 0.5996062273586305 -1.58414523830609 0.0 0.5163178954334259 -0.5338045471193018 0.0
0.6887500000000001 0.23521889400877555 0.5996078244304706 -1.584147682845184 0.0 0.5163190360920236 -0.533803593574725 0.0
0.68925 0.23522073733985946 0.5996094283878959 -1.5841501406563574 0.0 0.5163201817932398 -0.533802634948365 0.0
0.6897500000000001 0.23522256274155923 0.5996110392785803 -1.5841526118413911 0.0 0.5163213325744489 -0.5338016711991362 0.0
0.69025 0.23522437055881687 0.5996126571506695 -1.5841550965031286 0.0 0.5163224884734071 -0.5338007022855262 0.0
0.6907500000000001 0.23522616112902234 0.5996142820527706 -1.5841575947455087 0.0 0.5163236495282562 -0.5337997281655974 0.0
0.69125 0.2352279347822319 0.5996159140339459 -1.5841601066735773 0.0 0.5163248157775373 -0.5337987487969865 0.0
0.6917500000000001 0.2352296918413765 0.5996175531437207 -1.5841626323935007 0.0 0.5163259872601957 -0.5337977641368956 0.0
0.69225 0.23523143262246105 0.5996191994321095 -1.5841651720125756 0.0 0.5163271640155751 -0.5337967741420816 0.0
0.6927500000000001 0.2352331574347563 0.5996208529496427 -1.5841677256392321 0.0 0.5163283460834177 -0.5337957787688425 0.0
0.69325 0.2352348665809839 0.5996225137473945 -1.58417029338304 0.0 0.5163295335038586 -0.5337947779730053 0.0
0.69375 0.23523656035749588 0.5996241818769955 -1.5841728753547208 0.0 0.5163307263174279 -0.5337937717099157 0.0
0.69425 0.23523823905445013 0.5996258573906339 -1.5841754716661671 0.0 0.5163319245650596 -0.5337927599344358 0.0
0.69475 0.2352399029559802 0.599627540341043 -1.5841780824304663 0.0 0.5163331282881064 -0.5337917426009434 0.0
0.69525 0.2352415523403612 0.5996292307814821 -1.5841807077619277 0.0 0.5163343375283511 -0.5337907196633342 0.0
0.69575 0.2352431874801694 0.5996309287657249 -1.5841833477761027 0.0 0.5163355523280269 -0.5337896910750233 0.0
0.69625 0.23524480864243522 0.5996326343480575 -1.584186002589813 0.0 0.5163367727298194 -0.5337886567889387 0.0
0.69675 0.23524641608879032 0.5996343475833006 -1.5841886723211551 0.0 0.516337998776873 -0.5337876167575126 0.0
0.69725 0.23524801007560903 0.5996360685268357 -1.5841913570895099 0.0 0.5163392305127847 -0.5337865709326662 0.0
0.69775 0.23524959085414426 0.5996377972346424 -1.5841940570155488 0.0 0.5163404679815996 -0.5337855192657939 0.0
0.69825 0.23525115867066085 0.5996395337633232 -1.5841967722212416 0.0 0.5163417112278085 -0.5337844617077486 0.0
0.69875 0.23525271376656545 0.5996412781701173 -1.5841995028298732 0.0 0.5163429602963526 -0.5337833982088337 0.0
0.69925 0.23525425637853567 0.5996430305128926 -1.5842022489660688 0.0 0.51634421523264 -0.5337823287188016 0.0
0.69975 0.2352557867386445 0.5996447908501263 -1.5842050107558208 0.0 0.516345476082556 -0.5337812531868541 0.0
0.70025 0.23525730507448295 0.5996465592408862 -1.5842077883265242 0.0 0.5163467428924854 -0.5337801715616457 0.0
0.70075 0.23525881160927806 0.5996483357448199 -1.584210581807002 0.0 0.5163480157093262 -0.5337790837912818 0.0
0.70125 0.2352603065620054 0.5996501204221634 -1.5842133913275198 0.0 0.516349294580497 -0.5337779898233096 0.0
0.70175 0.23526179014749699 0.5996519133337678 -1.5842162170198046 0.0 0.5163505795539337 -0.533776889604706 0.0
0.70225 0.2352632625765448 0.5996537145411388 -1.5842190590170466 0.0 0.5163518706780864 -0.5337757830818577 0.0
0.70275 0.2352647240560015 0.5996555241064739 -1.5842219174539083 0.0 0.5163531680019146 -0.5337746702005429 0.0
0.70325 0.2352661747888797 0.5996573420926894 -1.5842247924665391 0.0 0.5163544715748847 -0.5337735509059186 0.0
0.70375 0.23526761497445003 0.5996591685634269 -1.5842276841925955 0.0 0.5163557814469821 -0.5337724251425123 0.0
0.70425 0.23526904480833863 0.5996610035830373 -1.584230592771274 0.0 0.5163570976687256 -0.5337712928542211 0.0
0.70475 0.2352704644826224 0.5996628472165606 -1.5842335183433471 0.0 0.5163584202911892 -0.533770153984315 0.0
0.70525 0.23527187418592246 0.5996646995296965 -1.584236461051197 0.0 0.516359749366024 -0.5337690084754392 0.0
0.70575 0.23527327410349333 0.5996665605888089 -1.5842394210388475 0.0 0.5163610849454701 -0.5337678562696074 0.0
0.70625 0.23527466441730735 0.5996684304609349 -1.5842423984519804 0.0 0.5163624270823635 -0.5337666973081935 0.0
0.70675 0.23527604530613525 0.5996703092138286 -1.5842453934379503 0.0 0.5163637758301316 -0.5337655315319109 0.0
0.70725 0.23527741694562326 0.5996721969160063 -1.58424840614579 0.0 0.5163651312427859 -0.5337643588807914 0.0
0.70775 0.23527877950836953 0.5996740936367878 -1.5842514367262182 0.0 0.5163664933749185 -0.5337631792941631 0.0
0.70825 0.2352801331639988 0.5996759994463238 -1.5842544853316634 0.0 0.5163678622817021 -0.533761992710636 0.0
0.70875 0.2352814780792387 0.5996779144155948 -1.5842575521162874 0.0 0.5163692380189062 -0.5337607990680971 0.0
0.70925 0.2352828144179955 0.5996798386163866 -1.5842606372360306 0.0 0.5163706206429193 -0.5337595983037107 0.0
0.70975 0.2352841423414292 0.5996817721212604 -1.584263740848653 0.0 0.5163720102107731 -0.5337583903539226 0.0
0.71025 0.23528546200802553 0.5996837150035292 -1.584266863113776 0.0 0.5163734067801675 -0.5337571751544616 0.0
0.71075 0.2352867735736648 0.5996856673372585 -1.584270004192912 0.0 0.5163748104094846 -0.5337559526403318 0.0
0.71125 0.2352880771916859 0.599687629197294 -1.584273164249487 0.0 0.5163762211577915 -0.5337547227457977 0.0
0.71175 0.23528937301294672 0.5996896006593139 -1.5842763434488485 0.0 0.5163776390848327 -0.5337534854043579 0.0
0.71225 0.2352906611858818 0.5996915817998885 -1.5842795419582762 0.0 0.5163790642510193 -0.533752240548718 0.0
0.71275 0.2352919418565602 0.5996935726965269 -1.5842827599469929 0.0 0.5163804967174267 -0.5337509881107667 0.0
0.71325 0.23529321516874396 0.599695573427704 -1.5842859975861874 0.0 0.5163819365458 -0.5337497280215622 0.0
0.71375 0.23529448126394803 0.5996975840728449 -1.5842892550490573 0.0 0.5163833837985713 -0.533748460211325 0.0
0.71425 0.23529574028150127 0.5996996047122978 -1.5842925325108566 0.0 0.5163848385388919 -0.5337471846094448 0.0
0.71475 0.23529699235860654 0.5997016354272894 -1.58429583014895 0.0 0.5163863008306633 -0.5337459011444841 0.0
0.71525 0.23529823763039806 0.5997036762999036 -1.584299148142859 0.0 0.5163877707385631 -0.5337446097441778 0.0
0.71575 0.2352994762299943 0.599705727413087 -1.5843024866742983 0.0 0.5163892483280585 -0.5337433103354251 0.0
0.71625 0.23530070828854718 0.5997077888506936 -1.5843058459271944 0.0 0.5163907336654081 -0.533742002844265 0.0
0.71675 0.235301933935287 0.5997098606975502 -1.5843092260876972 0.0 0.51639222681765 -0.5337406871958456 0.0
0.71725 0.23530315329756638 0.5997119430395252 -1.5843126273441857 0.0 0.5163937278525894 -0.5337393633143918 0.0
0.71775 0.2353043665009039 0.5997140359635847 -1.5843160498872901 0.0 0.5163952368387972 -0.5337380311231775 0.0
0.71825 0.2353055736690311 0.5997161395578117 -1.5843194939099223 0.0 0.5163967538456173 -0.5337366905445114 0.0
0.71875 0.2353067749239409 0.599718253911384 -1.5843229596073247 0.0 0.5163982789431958 -0.5337353414997335 0.0
0.7192500000000001 0.23530797038593831 0.599720379114535 -1.5843264471771328 0.0 0.5163998122025164 -0.533733983909221 0.0
0.71975 0.23530916017368883 0.5997225152585056 -1.5843299568194391 0.0 0.5164013536954384 -0.533732617692394 0.0
0.7202500000000001 0.2353103444042651 0.5997246624355259 -1.5843334887368443 0.0 0.5164029034947226 -0.5337312427677138 0.0
0.72075 0.23531152319318904 0.5997268207388282 -1.5843370431344965 0.0 0.5164044616740493 -0.5337298590526675 0.0
0.7212500000000001 0.23531269665446844 0.5997289902627052 -1.5843406202201125 0.0 0.5164060283080119 -0.5337284664637386 0.0
0.72175 0.23531386490063066 0.599731171102588 -1.5843442202039917 0.0 0.5164076034721043 -0.5337270649163692 0.0
0.7222500000000001 0.23531502804275675 0.5997333633551302 -1.584347843299024 0.0 0.5164091872427131 -0.5337256543249239 0.0
0.72275 0.2353161861905146 0.5997355671182654 -1.584351489720717 0.0 0.5164107796971094 -0.5337242346026572 0.0
0.7232500000000001 0.23531733945219768 0.5997377824912207 -1.5843551596872398 0.0 0.5164123809134679 -0.533722805661699 0.0
0.72375 0.23531848793476545 0.599740009574491 -1.5843588534194804 0.0 0.5164139909709008 -0.5337213674130532 0.0
0.7242500000000001 0.23531963174388615 0.599742248469785 -1.5843625711411236 0.0 0.5164156099494994 -0.5337199197666038 0.0
0.72475 0.23532077098397772 0.5997444992799783 -1.5843663130787227 0.0 0.5164172379303791 -0.533718462631121 0.0
0.7252500000000001 0.2353219057582472 0.5997467621090874 -1.584370079461762 0.0 0.5164188749957137 -0.5337169959142571 0.0
0.72575 0.23532303616872313 0.5997490370622999 -1.5843738705227017 0.0 0.5164205212287444 -0.5337155195225267 0.0
0.7262500000000001 0.23532416231628395 0.5997513242460399 -1.5843776864970003 0.0 0.5164221767137792 -0.5337140333612694 0.0
0.72675 0.23532528430068345 0.599753623768075 -1.5843815276231314 0.0 0.5164238415361755 -0.5337125373346054 0.0
0.7272500000000001 0.23532640222057488 0.5997559357376095 -1.584385394142591 0.0 0.5164255157823233 -0.5337110313453854 0.0
0.72775 0.2353275161735381 0.5997582602653572 -1.5843892862999351 0.0 0.5164271995396448 -0.5337095152951602 0.0
0.7282500000000001 0.23532862625611153 0.5997605974635466 -1.5843932043428284 0.0 0.5164288928966171 -0.5337079890841608 0.0
0.72875 0.235329732563827 0.5997629474458865 -1.5843971485221255 0.0 0.5164305959428126 -0.533706452611299 0.0
0.7292500000000001 0.2353308351912489 0.5997653103274972 -1.5844011190919605 0.0 0.5164323087689562 -0.5337049057741775 0.0
0.72975 0.23533193423201038 0.59976768622485 -1.5844051163098338 0.0 0.5164340314669773 -0.5337033484690961 0.0
0.7302500000000001 0.23533302977884607 0.5997700752557433 -1.5844091404366878 0.0 0.5164357641300464 -0.5337017805910464 0.0
0.73075 0.23533412192361905 0.5997724775393443 -1.5844131917369588 0.0 0.5164375068525906 -0.5337002020336838 0.0
0.7312500000000001 0.23533521075734212 0.5997748931962746 -1.584417270478599 0.0 0.5164392597302844 -0.5336986126892813 0.0
0.73175 0.23533629637019557 0.5997773223487396 -1.5844213769330977 0.0 0.5164410228600296 -0.5336970124486754 0.0
0.7322500000000001 0.23533737885154563 0.5997797651206386 -1.5844255113754957 0.0 0.5164427963399385 -0.5336954012012093 0.0
0.73275 0.23533845828996583 0.5997822216376424 -1.5844296740844288 0.0 0.5164445802693359 -0.5336937788346943 0.0
0.7332500000000001 0.23533953477326514 0.5997846920271972 -1.5844338653421919 0.0 0.5164463747487864 -0.5336921452353893 0.0
0.73375 0.23534060838852 0.599787176418482 -1.5844380854348377 0.0 0.5164481798801481 -0.5336905002880032 0.0
0.7342500000000001 0.235341679222109 0.5997896749423264 -1.5844423346522847 0.0 0.5164499957666363 -0.5336888438757045 0.0
0.73475 0.23534274735974686 0.5997921877311464 -1.5844466132884207 0.0 0.5164518225128855 -0.5336871758801267 0.0
0.7352500000000001 0.23534381288651327 0.5997947149189241 -1.5844509216411926 0.0 0.5164536602249928 -0.5336854961813585 0.0
0.73575 0.2353448758868756 0.5997972566412527 -1.5844552600126611 0.0 0.5164555090105333 -0.5336838046579118 0.0
0.7362500000000001 0.23534593644470478 0.5997998130354449 -1.5844596287090438 0.0 0.5164573689785537 -0.533682101186666 0.0
0.73675 0.23534699464328843 0.5998023842406763 -1.5844640280407278 0.0 0.5164592402395467 -0.5336803856428018 0.0
0.7372500000000001 0.23534805056534341 0.5998049703981269 -1.5844684583223014 0.0 0.5164611229054341 -0.5336786578997348 0.0
0.73775 0.23534910429303424 0.5998075716510665 -1.5844729198725969 0.0 0.5164630170895674 -0.5336769178290663 0.0
0.7382500000000001 0.2353501559079968 0.5998101881448695 -1.5844774130147763 0.0 0.5164649229067642 -0.5336751653005619 0.0
0.73875 0.23535120549136943 0.5998128200269546 -1.5844819380764483 0.0 0.5164668404733681 -0.5336734001821498 0.0
0.7392500000000001 0.23535225312382685 0.5998154674466937 -1.5844864953897972 0.0 0.5164687699073323 -0.5336716223399334 0.0
0.73975 0.23535329888561266 0.5998181305553313 -1.5844910852917156 0.0 0.5164707113282876 -0.533669831638199 0.0
0.7402500000000001 0.23535434285656628 0.599820809505959 -1.5844957081239048 0.0 0.5164726648576008 -0.5336680279394013 0.0
0.74075 0.23535538511614337 0.5998235044535701 -1.5845003642329571 0.0 0.5164746306183946 -0.5336662111041262 0.0
0.7412500000000001 0.235356425743428 0.5998262155551863 -1.584505053970394 0.0 0.5164766087355366 -0.5336643809910242 0.0
0.74175 0.23535746481714026 0.5998289429700437 -1.5845097776926893 0.0 0.5164785993356128 -0.533662537456726 0.0
0.7422500000000001 0.23535850241564454 0.5998316868597603 -1.5845145357613055 0.0 0.5164806025469013 -0.5336606803557613 0.0
0.74275 0.23535953861696401 0.5998344473884472 -1.5845193285427468 0.0 0.5164826184993754 -0.5336588095404996 0.0
0.7432500000000001 0.23536057349880318 0.5998372247227186 -1.5845241564086685 0.0 0.5164846473247476 -0.5336569248611228 0.0
0.74375 0.2353616071385799 0.5998400190316185 -1.584529019736016 0.0 0.5164866891565474 -0.5336550261656267 0.0
0.7442500000000001 0.23536263961345893 0.5998428304865099 -1.584533918907186 0.0 0.5164887441302173 -0.5336531132998314 0.0
0.74475 0.2353636710003851 0.599845659260988 -1.5845388543101815 0.0 0.5164908123832019 -0.533651186107388 0.0
0.7452500000000001 0.2353647013761095 0.5998485055308536 -1.584543826338738 0.0 0.5164928940550086 -0.5336492444297616 0.0
0.74575 0.23536573081720802 0.599851369474175 -1.584548835392424 0.0 0.5164949892872372 -0.5336472881061842 0.0
0.7462500000000001 0.23536675940009194 0.599854251271431 -1.5845538818766973 0.0 0.5164970982235739 -0.5336453169735792 0.0
0.74675 0.23536778720101212 0.5998571511057231 -1.5845589662029438 0.0 0.5164992210097624 -0.5336433308664615 0.0
0.7472500000000001 0.2353688142960641 0.5998600691629801 -1.5845640887885153 0.0 0.5165013577935733 -0.5336413296168402 0.0
